review_id,suggested_action,action,match_status,match_tier,match_note,wiki_sourcePage,wiki_dynastySection,wiki_dyn_candidates,wiki_fief,fief_corrected,pn_corrected,wiki_nt,wiki_person,wiki_personBare,wiki_startYear,wiki_endYear,wikidataId,wikiPersonUrl,norbert_person_id,norbert_nt_ind,norbert_can_name,norbert_dyn,norbert_fief,norbert_pn,norbert_nt,norbert_start_year,norbert_end_year,norbert_dyn_id,fill_notes,reviewer_notes
506,skip,,skip_section,,section:諡號,文宣公,諡號,,平恩文宣,平恩,文宣,公,崔光,崔光,,,Q24836622,https://zh.wikipedia.org/wiki/%E5%B4%94%E5%85%89_(%E5%8D%97%E5%8C%97%E6%9C%9D),,,,,,,,,,,,
461,skip,,skip_section,,section:諡號,恭順王,諡號,,廣信恭順,廣信,恭順,王,朱厚𰟙,朱厚𰟙,,,Q120699570,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%8E%9A%F0%B0%9F%99,,,,,,,,,,,,
420,skip,,skip_section,,section:諡號,忠武王,諡號,,廣平忠武,廣平,忠武,王,博爾朮,博爾朮,,,Q1154376,https://zh.wikipedia.org/wiki/%E5%8D%9A%E7%88%BE%E6%9C%AE,,,,,,,,,,,,
401,skip,,skip_section,,section:諡號,忠武王,諡號,,廣陽忠武,廣陽,忠武,王,元淵,元淵,,,Q22814818,https://zh.wikipedia.org/wiki/%E5%85%83%E6%B8%8A,,,,,,,,,,,,
571,skip,,skip_section,,section:諡號,榮安王,諡號,,建德榮安,建德,榮安,王,朱譽梴,朱譽梴,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%AD%BD%E6%A2%B4,,,,,,,,,,,,
460,skip,,skip_section,,section:諡號,恭順王,諡號,,弘農恭順,弘農,恭順,王,朱倪𩵑,朱倪𩵑,,,Q109378878,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%80%AA%F0%A9%B5%91,,,,,,,,,,,,
537,skip,,skip_section,,section:諡號,景成侯,諡號,,成都景成,成都,景成,侯,王商,王商,,,Q11572939,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%95%86,,,,,,,,,,,,
437,skip,,skip_section,,section:諡號,忠烈王,諡號,,扶陽忠烈,扶陽,忠烈,王,桓彥範,桓彥範,,,Q5925355,https://zh.wikipedia.org/wiki/%E6%A1%93%E5%BD%A5%E7%AF%84,,,,,,,,,,,,
436,skip,,skip_section,,section:諡號,忠烈王,諡號,,扶風忠烈,扶風,忠烈,王,可朱渾元,可朱渾元,,,,https://zh.wikipedia.org/wiki/%E5%8F%AF%E6%9C%B1%E6%B8%BE%E5%85%83,,,,,,,,,,,,
538,skip,,skip_section,,section:諡號,景成侯,諡號,,晉康景成,晉康,景成,侯,崔忠獻,崔忠獻,,,Q712012,https://zh.wikipedia.org/wiki/%E5%B4%94%E5%BF%A0%E7%8D%BB,,,,,,,,,,,,
439,skip,,skip_section,,section:諡號,忠烈王,諡號,,東平忠烈,東平,忠烈,王,徒單克寧,徒單克寧,,,,https://zh.wikipedia.org/wiki/%E5%BE%92%E5%96%AE%E5%85%8B%E5%AF%A7,,,,,,,,,,,,
607,skip,,skip_section,,section:諡號,武靖王,諡號,,東平武靖,東平,武靖,王,霸都魯,霸都魯,,,Q86744838,https://zh.wikipedia.org/wiki/%E9%9C%B8%E9%83%BD%E9%AD%AF,,,,,,,,,,,,
934,skip,,skip_section,,section:諡號,靖安王,諡號,,棗強靖安,棗強,靖安,王,朱成釨,朱成釨,,,Q123329678,https://zh.wikipedia.org/wiki/%E6%9C%B1%E6%88%90%E9%87%A8,,,,,,,,,,,,
426,skip,,skip_section,,section:諡號,忠武王,諡號,,榆林忠武,榆林,忠武,王,金聲桓,金聲桓,,,Q15932262,https://zh.wikipedia.org/wiki/%E9%87%91%E8%81%B2%E6%A1%93,,,,,,,,,,,,
570,skip,,skip_section,,section:封號,榮安王,封號,,榮安,榮安,莊獻,王,奇子敖,奇子敖,,,Q28699529,https://zh.wikipedia.org/wiki/%E5%A5%87%E5%AD%90%E6%95%96,,,,,,,,,,,,
593,skip,,skip_section,,section:諡號,武康王,諡號,,武康,武康,,王,百濟武康王,百濟武康王,,,Q498007,https://zh.wikipedia.org/wiki/%E7%99%BE%E6%BF%9F%E6%AD%A6%E7%8E%8B,,,,,,,,,,,,
595,skip,,skip_section,,section:封號,武康王,封號,,武康,武康,,王,李元諒,李元諒,,,,https://zh.wikipedia.org/wiki/%E6%9D%8E%E5%85%83%E8%AB%92,,,,,,,,,,,,
606,skip,,skip_section,,section:封號,武靖王,封號,,武靖,武靖,,王,鎮西武靖王,鎮西武靖王,,,,https://zh.wikipedia.org/wiki/%E9%8E%AE%E8%A5%BF%E6%AD%A6%E9%9D%96%E7%8E%8B,,,,,,,,,,,,
816,skip,,skip_section,,section:諡號,莊定王,諡號,,永和莊定,永和,莊獻,王,朱新墥,朱新墥,,,Q120702160,https://zh.wikipedia.org/wiki/%E6%9C%B1%E6%96%B0%E5%A2%A5,,,,,,,,,,,,
459,skip,,skip_section,,section:諡號,恭順王,諡號,,永安恭順,永安,莊獻,王,朱英焌,朱英焌,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%8B%B1%E7%84%8C,,,,,,,,,,,,
611,skip,,duplicate,,duplicate,永寧王,元朝,元,永寧,永寧,,王,,,,,,,,,,,,,,,,,,
576,skip,,skip_section,,section:諡號,榮安王,諡號,,永年榮安,永年,莊獻,王,朱幼塨,朱幼塨,,,Q123329747,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%B9%BC%E5%A1%A8,,,,,,,,,,,,
398,skip,,skip_section,,section:諡號,忠武王,諡號,,永昌忠武,永昌,莊獻,王,高昂,高昂,,,Q10744234,https://zh.wikipedia.org/wiki/%E9%AB%98%E6%98%82,,,,,,,,,,,,
454,skip,,skip_section,,section:諡號,忠貞侯,諡號,,永昌忠貞,永昌,莊獻,侯,韋粲,韋粲,,,Q22774407,https://zh.wikipedia.org/wiki/%E9%9F%8B%E7%B2%B2,,,,,,,,,,,,
813,skip,,skip_section,,section:諡號,莊定王,諡號,,永興莊定,永興,莊獻,王,朱秉櫸,朱秉櫸,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%A7%89%E6%A6%89,,,,,,,,,,,,
423,skip,,skip_section,,section:諡號,忠武王,諡號,,汝南忠武,汝南,莊獻,王,張柔,張柔,,,Q11067267,https://zh.wikipedia.org/wiki/%E5%BC%A0%E6%9F%94,,,,,,,,,,,,
818,skip,,skip_section,,section:諡號,莊定王,諡號,,江夏莊定,江夏,莊獻,王,朱顯桔,朱顯桔,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E9%A1%AF%E6%A1%94,,,,,,,,,,,,
936,skip,,skip_section,,section:諡號,靖安王,諡號,,汾西靖安,汾西,莊獻,王,朱安漕,朱安漕,,,Q109351416,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%AE%89%E6%BC%95,,,,,,,,,,,,
404,skip,,skip_section,,section:諡號,忠武王,諡號,,汾陽忠武,汾陽,莊獻,王,郭子儀,郭子儀,,,Q1290765,https://zh.wikipedia.org/wiki/%E9%83%AD%E5%AD%90%E4%BB%AA,,,,,,,,,,,,
577,skip,,skip_section,,section:諡號,榮安王,諡號,,河東榮安,河東,莊獻,王,朱奇淮,朱奇淮,,,Q136804129,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%A5%87%E6%B7%AE,,,,,,,,,,,,
425,skip,,skip_section,,section:諡號,忠武王,諡號,,河間忠武,河間,莊獻,王,張玉,張玉,,,Q11068798,https://zh.wikipedia.org/wiki/%E5%BC%B5%E7%8E%89,,,,,,,,,,,,
435,skip,,skip_section,,section:諡號,忠烈王,諡號,,河間忠烈,河間,莊獻,王,蕭巖,蕭巖,,,Q15953455,https://zh.wikipedia.org/wiki/%E8%95%AD%E5%B7%96_(%E5%8D%97%E5%8C%97%E6%9C%9D),,,,,,,,,,,,
815,skip,,skip_section,,section:諡號,莊定王,諡號,,河陰莊定,河陰,莊獻,王,朱安㳋,朱安㳋,,,Q109412854,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%AE%89%E3%B3%8B,,,,,,,,,,,,
446,skip,,skip_section,,section:諡號,忠烈王,諡號,,淝水忠烈,淝水,莊獻,王,黃得功,黃得功,,,Q11177517,https://zh.wikipedia.org/wiki/%E9%BB%84%E5%BE%97%E5%8A%9F,,,,,,,,,,,,
421,skip,,skip_section,,section:諡號,忠武王,諡號,,淮安忠武,淮安,莊獻,王,伯顏,伯顏,,,Q846112,https://zh.wikipedia.org/wiki/%E4%BC%AF%E9%A1%8F_(%E5%85%AB%E9%84%B0%E9%83%A8),,,,,,,,,,,,
721,skip,,duplicate,,duplicate,淮陽王,漢朝,東漢|西漢|漢,淮陽,淮陽,,王,劉武,劉武,,,Q7583815,https://zh.wikipedia.org/wiki/%E5%8A%89%E6%AD%A6_(%E6%A2%81%E7%8E%8B),,,,,,,,,,,,
450,skip,,skip_section,,section:諡號,忠襄王,諡號,,潁川忠襄,潁川,莊獻,王,察罕帖木兒,察罕帖木兒,,,Q847848,https://zh.wikipedia.org/wiki/%E5%AF%9F%E7%BD%95%E5%B8%96%E6%9C%A8%E5%84%BF,,,,,,,,,,,,
466,skip,,skip_section,,section:諡號,恭順王,諡號,,潁川恭順,潁川,莊獻,王,朱睦棌,朱睦棌,,,Q109351378,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%9D%A6%E6%A3%8C,,,,,,,,,,,,
579,skip,,skip_section,,section:諡號,榮安王,諡號,,潞城榮安,潞城,莊獻,王,朱成鑘,朱成鑘,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E6%88%90%E9%91%98,,,,,,,,,,,,
449,skip,,skip_section,,section:諡號,忠襄王,諡號,,濟南忠襄,濟南,莊獻,王,張榮,張榮,,,,https://zh.wikipedia.org/wiki/%E5%BC%B5%E6%A6%AE_(%E6%BF%9F%E5%8D%97),,,,,,,,,,,,
422,skip,,skip_section,,section:諡號,忠武王,諡號,,濟寧忠武,濟寧,莊獻,王,按陳,按陳,,,Q7067756,https://zh.wikipedia.org/wiki/%E6%8C%89%E9%99%B3,,,,,,,,,,,,
507,skip,,skip_section,,section:諡號,文宣公,諡號,,濮陽文宣,濮陽,莊獻,公,谷渾,谷渾,,,,https://zh.wikipedia.org/wiki/%E8%B0%B7%E6%B8%BE,,,,,,,,,,,,
574,skip,,skip_section,,section:諡號,榮安王,諡號,,瑞昌榮安,瑞昌,莊獻,王,朱覲鐊,朱覲鐊,,,Q109343951,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%A6%B2%E9%90%8A,,,,,,,,,,,,
433,skip,,skip_section,,section:諡號,忠烈王,諡號,,瑯琊忠烈,瑯琊,莊獻,王,王武俊,王武俊,,,Q7967676,https://zh.wikipedia.org/wiki/%E7%8E%8B%E6%AD%A6%E4%BF%8A,,,,,,,,,,,,
933,skip,,skip_section,,section:諡號,靖安王,諡號,,萬安靖安,萬安,莊獻,王,朱採𨮫,朱採𨮫,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E6%8E%A1%F0%A8%AE%AB,,,,,,,,,,,,
573,skip,,skip_section,,section:諡號,榮安王,諡號,,義陽榮安,義陽,莊獻,王,朱同鍱,朱同鍱,,,Q109343661,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%90%8C%E9%8D%B1,,,,,,,,,,,,
336,skip,,skip_section,,section:諡號,宣靖王,諡號,,胙城宣靖,胙城,莊獻,王,朱安瀏,朱安瀏,,,Q109347255,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%AE%89%E7%80%8F,,,,,,,,,,,,
465,skip,,skip_section,,section:諡號,恭順王,諡號,,臨川恭順,臨川,莊獻,王,朱奠埨,朱奠埨,,,Q140077547,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%A5%A0%E5%9F%A8,,,,,,,,,,,,
932,skip,,skip_section,,section:諡號,靖安王,諡號,,臨潼靖安,臨潼,莊獻,王,朱誠潤,朱誠潤,,,Q11094773,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%AA%A0%E6%BD%A4,,,,,,,,,,,,
575,skip,,skip_section,,section:諡號,榮安王,諡號,,華亭榮安,華亭,莊獻,王,朱勤熂,朱勤熂,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%8B%A4%E7%86%82,,,,,,,,,,,,
471,skip,,skip_section,,section:諡號,恭順王,諡號,,華陽恭順,華陽,莊獻,王,朱賓泟,朱賓泟,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%B3%93%E6%B3%9F,,,,,,,,,,,,
399,skip,,skip_section,,section:諡號,忠武王,諡號,,蘭陵忠武,蘭陵,莊獻,王,高長恭,高長恭,,,Q710336,https://zh.wikipedia.org/wiki/%E9%AB%98%E9%95%B7%E6%81%AD,,,,,,,,,,,,
405,skip,,skip_section,,section:諡號,忠武王,諡號,,西平忠武,西平,莊獻,王,李晟,李晟,,,Q3237572,https://zh.wikipedia.org/wiki/%E6%9D%8E%E6%99%9F_(%E5%94%90%E6%9C%9D),,,,,,,,,,,,
938,skip,,skip_section,,section:諡號,靖恭王,諡號,,西河靖恭,西河,莊獻,王,朱美埻,朱美埻,,,Q109418107,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%BE%8E%E5%9F%BB,,,,,,,,,,,,
442,skip,,skip_section,,section:諡號,忠烈王,諡號,,趙忠烈,趙忠,莊獻,王,囊家臺,囊家臺,,,Q45596215,https://zh.wikipedia.org/wiki/%E5%9B%8A%E5%AE%B6%E5%8F%B0,,,,,,,,,,,,
452,skip,,skip_section,,section:諡號,忠襄王,諡號,,趙忠襄,趙忠,莊獻,王,術忽難,術忽難,,,,https://zh.wikipedia.org/wiki/%E8%A1%93%E5%BF%BD%E9%9B%A3,,,,,,,,,,,,
939,skip,,skip_section,,section:諡號,靖恭王,諡號,,通山靖恭,通山,莊獻,王,朱孟爚,朱孟爚,,,Q109343573,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%AD%9F%E7%88%9A,,,,,,,,,,,,
438,skip,,skip_section,,section:諡號,忠烈王,諡號,,遼忠烈,遼忠,莊獻,王,完顏宗幹,完顏宗幹,,,Q2582969,https://zh.wikipedia.org/wiki/%E5%AE%8C%E9%A1%8F%E5%AE%97%E5%B9%B9,,,,,,,,,,,,
463,skip,,skip_section,,section:諡號,恭順王,諡號,,邵陵恭順,邵陵,莊獻,王,朱安潿,朱安潿,,,Q109412874,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%AE%89%E6%BD%BF,,,,,,,,,,,,
411,skip,,skip_section,,section:諡號,忠武王,諡號,,鄂忠武,鄂忠,莊獻,王,嶽飛,嶽飛,,,Q334398,https://zh.wikipedia.org/wiki/%E5%B2%B3%E9%A3%9E,,,,,,,,,,,,
572,skip,,skip_section,,section:諡號,榮安王,諡號,,鄒平榮安,鄒平,莊獻,王,朱健檔,朱健檔,,,Q109350456,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%81%A5%E6%AA%94,,,,,,,,,,,,
814,skip,,skip_section,,section:諡號,莊定王,諡號,,鄒平莊定,鄒平,莊獻,王,朱當潩,朱當潩,,,Q109349704,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%95%B6%E6%BD%A9,,,,,,,,,,,,
434,skip,,skip_section,,section:諡號,忠烈王,諡號,,鄱陽忠烈,鄱陽,莊獻,王,蕭恢,蕭恢,,,Q11622072,https://zh.wikipedia.org/wiki/%E8%90%A7%E6%81%A2,,,,,,,,,,,,
432,skip,,skip_section,,section:諡號,忠烈王,諡號,,重安忠烈,重安,莊獻,王,程靈洗,程靈洗,,,Q5928085,https://zh.wikipedia.org/wiki/%E7%A8%8B%E9%9D%88%E6%B4%97,,,,,,,,,,,,
415,skip,,skip_section,,section:諡號,忠武王,諡號,,鎮陽忠武,鎮陽,莊獻,王,史天澤,史天澤,,,Q5974349,https://zh.wikipedia.org/wiki/%E5%8F%B2%E5%A4%A9%E6%B3%BD,,,,,,,,,,,,
470,skip,,skip_section,,section:諡號,恭順王,諡號,,長垣恭順,長垣,莊獻,王,朱恩鉀,朱恩鉀,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E6%81%A9%E9%89%80,,,,,,,,,,,,
424,skip,,skip_section,,section:諡號,忠武王,諡號,,開平忠武,開平,莊獻,王,常遇春,常遇春,,,Q388248,https://zh.wikipedia.org/wiki/%E5%B8%B8%E9%81%87%E6%98%A5,,,,,,,,,,,,
929,skip,,skip_section,,section:封號,靖安王,封號,,靖安,靖安,,王,元朝,元朝,,,Q7313,https://zh.wikipedia.org/wiki/%E5%85%83%E6%9C%9D,,,,,,,,,,,,
930,skip,,skip_section,,section:封號,靖安王,封號,,靖安,靖安,,王,闊不花,闊不花,,,,https://zh.wikipedia.org/wiki/%E9%98%94%E4%B8%8D%E8%8A%B1,,,,,,,,,,,,
931,skip,,skip_section,,section:封號,靖安王,封號,,靖安,靖安,,王,蠻蠻,蠻蠻,,,,https://zh.wikipedia.org/wiki/%E8%9B%AE%E8%9B%AE_(%E9%9D%96%E5%AE%89%E7%8E%8B),,,,,,,,,,,,
413,skip,,skip_section,,section:諡號,忠武王,諡號,,高唐忠武,高唐,莊獻,王,阿剌兀思,阿剌兀思,,,Q27920893,https://zh.wikipedia.org/wiki/%E9%98%BF%E5%89%8C%E5%85%80%E6%80%9D%E5%89%94%E5%90%89%E5%BF%BD%E9%87%8C,,,,,,,,,,,,
397,skip,,skip_section,,section:諡號,忠武王,諡號,,高昌忠武,高昌,莊獻,王,劉豐生,劉豐生,,,,https://zh.wikipedia.org/wiki/%E5%88%98%E4%B8%B0%E7%94%9F,,,,,,,,,,,,
578,skip,,skip_section,,section:諡號,榮安王,諡號,,魯山榮安,魯山,莊獻,王,朱睦欏,朱睦欏,,,,https://zh.wikipedia.org/wiki/Template:%E6%98%8E%E6%9C%9D%E8%AB%B8%E7%8E%8B%E5%88%97%E8%A1%A8/%E9%AD%AF%E5%B1%B1%E5%9C%8B,,,,,,,,,,,,
416,skip,,skip_section,,section:諡號,忠武王,諡號,,魯忠武,魯忠,莊獻,王,木華黎,木華黎,,,,https://zh.wikipedia.org/wiki/%E6%9C%A8%E8%8F%AF%E9%BB%8E,,,,,,,,,,,,
301,skip,,skip_section,,section:諡號,安定王,諡號,,魯陽安定,魯陽,莊獻,王,朱睦杫,朱睦杫,,,,https://zh.wikipedia.org/wiki/Template:%E6%98%8E%E6%9C%9D%E8%AB%B8%E7%8E%8B%E5%88%97%E8%A1%A8/%E9%AD%AF%E9%99%BD%E5%9C%8B,,,,,,,,,,,,
403,skip,,skip_section,,section:諡號,忠武王,諡號,,鹹陽忠武,鹹陽,莊獻,王,斛律金,斛律金,,,Q6130978,https://zh.wikipedia.org/wiki/%E6%96%9B%E5%BE%8B%E9%87%91,,,,,,,,,,,,
464,skip,,skip_section,,section:諡號,恭順王,諡號,,麗水恭順,麗水,莊獻,王,朱安汾,朱安汾,,,Q109412861,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%AE%89%E6%B1%BE,,,,,,,,,,,,
609,skip,,skip_section,,section:諡號,武靖王,諡號,,麗江武靖,麗江,莊獻,王,傅友德,傅友德,,,Q3488636,https://zh.wikipedia.org/wiki/%E5%82%85%E5%8F%8B%E5%BE%B7,,,,,,,,,,,,
408,skip,,skip_section,,section:諡號,忠武王,諡號,,齊忠武,齊,莊獻,王,徐溫,徐溫,,,Q698576,https://zh.wikipedia.org/wiki/%E5%BE%90%E6%BA%AB,,,,,,,,,,,,
409,skip,,skip_section,,section:諡號,忠武王,諡號,,齊忠武,齊,莊獻,王,李彥宗,李彥宗,,,,https://zh.wikipedia.org/wiki/%E6%9D%8E%E5%BD%A5%E5%AE%97,,,,,,,,,,,,
1006,skip,,duplicate,,duplicate,齊莊公,,,齊,齊,莊,公,齊莊公 (光),齊莊公,,,Q709690,https://zh.wikipedia.org/wiki/%E9%BD%8A%E8%8E%8A%E5%85%AC_(%E6%98%A5%E7%A7%8B%E5%BE%8C%E6%9C%9F),,,,,,,,,,,,
505,skip,,skip_section,,section:諡號,文宣公,諡號,,太上秦文宣,秦,文宣,公,胡國珍,胡國珍,,,,https://zh.wikipedia.org/wiki/%E8%83%A1%E5%9C%8B%E7%8F%8D_(%E5%8C%97%E6%9C%9D),,,,,,,,,,,,
440,skip,,skip_section,,section:諡號,忠烈王,諡號,,梁忠烈,梁,忠烈,王,完顏宗弼,完顏宗弼,,,,https://zh.wikipedia.org/wiki/%E5%85%80%E8%A1%93,,,,,,,,,,,,
441,skip,,skip_section,,section:諡號,忠烈王,諡號,,涼忠烈,涼,莊獻,王,黨兀班,黨兀班,,,,https://zh.wikipedia.org/wiki/%E9%BB%A8%E5%85%80%E7%8F%AD,,,,,,,,,,,,
334,skip,,skip_section,,section:諡號,宣靖王,諡號,,秦宣靖,秦,莊獻,王,吳近,吳近,,,,https://zh.wikipedia.org/wiki/%E5%90%B3%E8%BF%91,,,,,,,,,,,,
412,skip,,skip_section,,section:諡號,忠武王,諡號,,蘗忠武,蘗,忠武,王,韓世忠,韓世忠,,,Q706861,https://zh.wikipedia.org/wiki/%E9%9F%A9%E4%B8%96%E5%BF%A0,,,,,,,,,,,,
826,skip,,duplicate,,duplicate,衛莊公,,,衛莊,衛,莊,公,衛莊公 (春秋後期),衛莊公,,,Q619037,https://zh.wikipedia.org/wiki/%E8%A1%9B%E8%8E%8A%E5%85%AC_(%E6%98%A5%E7%A7%8B%E5%BE%8C%E6%9C%9F),,,,,,,,,,,,
